Data	Language	Boundary_Rate	Total_Func_Words
UD_Abaza-ATB	Abaza	0.9032	31
UD_Abkhaz-AbNC	Abkhaz	0.9333	330
UD_Afrikaans-AfriBooms	Afrikaans	0.8913	14600
UD_Akkadian-PISANDUB	Akkadian	0.9721	323
UD_Akkadian-RIAO	Akkadian	0.9819	3760
UD_Akuntsu-TuDeT	Akuntsu	0.8209	67
UD_Albanian-STAF	Albanian	0.9269	780
UD_Albanian-TSA	Albanian	0.9476	248
UD_Alemannic-DIVITAL	Alemannic	0.9498	5379
UD_Alemannic-UZH	Alemannic	0.9682	346
UD_Amharic-ATT	Amharic	0.6698	1475
UD_Ancient_Greek-PROIEL	Ancient_Greek	0.9441	65964
UD_Ancient_Greek-PTNK	Ancient_Greek	0.9079	12629
UD_Ancient_Greek-Perseus	Ancient_Greek	0.7700	31463
UD_Ancient_Hebrew-PTNK	Ancient_Hebrew	0.9503	48169
UD_Apurina-UFPA	Apurina	0.9583	24
UD_Arabic-NYUAD	Arabic	0.9839	163572
UD_Arabic-PADT	Arabic	0.9678	69511
UD_Arabic-PUD	Arabic	0.9854	4646
UD_Armenian-ArmTDP	Armenian	0.9290	11093
UD_Armenian-BSUT	Armenian	0.9355	5656
UD_Assyrian-AS	Assyrian	0.8571	84
UD_Azerbaijani-TueCL	Azerbaijani	0.8837	43
UD_Bambara-CRB	Bambara	0.9631	1787
UD_Basque-BDT	Basque	0.8843	12172
UD_Bavarian-MaiBaam	Bavarian	0.9334	4087
UD_Beja-Autogramm	Beja	0.7802	3422
UD_Belarusian-HSE	Belarusian	0.9553	48689
UD_Bengali-BRU	Bengali	0.7778	18
UD_Bhojpuri-BHTB	Bhojpuri	0.8967	1607
UD_Bokota-ChibErgIS	Bokota	0.9867	226
UD_Bororo-BDT	Bororo	0.8949	22891
UD_Breton-KEB	Breton	0.9769	2551
UD_Bulgarian-BTB	Bulgarian	0.9718	30923
UD_Buryat-BDT	Buryat	0.7763	438
UD_Cantonese-HK	Cantonese	0.8169	792
UD_Cappadocian-AMGiC	Cappadocian	0.8254	63
UD_Cappadocian-TueCL	Cappadocian	0.9086	1237
UD_Catalan-AnCora	Catalan	0.9788	200624
UD_Cebuano-GJA	Cebuano	0.9799	249
UD_Central_Kurdish-Mukri	Central_Kurdish	0.8750	88
UD_Chinese-Beginner	Chinese	0.9194	1042
UD_Chinese-CFL	Chinese	0.9338	619
UD_Chinese-GSD	Chinese	0.8703	13879
UD_Chinese-GSDSimp	Chinese	0.8702	13880
UD_Chinese-HK	Chinese	0.9286	742
UD_Chinese-PUD	Chinese	0.9452	1951
UD_Chinese-PatentChar	Chinese	0.9638	414
UD_Chintang-CTNTB	Chintang	0.8996	1255
