Data	Language	Family	Dep_Closed_Entropy	Dep_Open_Entropy
UD_Abaza-ATB	Northwest Caucasian	Abaza	0.9502	1.8658
UD_Abkhaz-AbNC	Northwest Caucasian	Abkhaz	1.6154	1.8316
UD_Afrikaans-AfriBooms	Indo-European	Afrikaans	1.2120	2.6948
UD_Akkadian-PISANDUB	Afro-Asiatic	Akkadian	1.2616	2.3034
UD_Akkadian-RIAO	Afro-Asiatic	Akkadian	1.3634	2.2896
UD_Akuntsu-TuDeT	Tupian	Akuntsu	1.3938	2.3098
UD_Albanian-STAF	Indo-European	Albanian	1.6742	2.7250
UD_Albanian-TSA	Indo-European	Albanian	1.6594	2.6310
UD_Alemannic-DIVITAL	unknown	Alemannic	1.6397	2.8911
UD_Alemannic-UZH	unknown	Alemannic	1.7746	2.8754
UD_Amharic-ATT	Afro-Asiatic	Amharic	1.2041	2.5733
UD_Ancient_Greek-PROIEL	Indo-European	Ancient_Greek	1.8875	2.7447
UD_Ancient_Greek-PTNK	Indo-European	Ancient_Greek	1.7172	2.7906
UD_Ancient_Greek-Perseus	Indo-European	Ancient_Greek	1.4538	2.4578
UD_Ancient_Hebrew-PTNK	Afro-Asiatic	Ancient_Hebrew	1.7034	2.7160
UD_Apurina-UFPA	Arawakan	Apurina	1.0486	1.9823
UD_Arabic-NYUAD	Afro-Asiatic	Arabic	1.8632	2.5586
UD_Arabic-PADT	Afro-Asiatic	Arabic	1.6385	2.3286
UD_Arabic-PUD	Afro-Asiatic	Arabic	1.9002	2.5487
UD_Armenian-ArmTDP	Indo-European	Armenian	1.7025	2.4891
UD_Armenian-BSUT	Indo-European	Armenian	1.7748	2.5770
UD_Assyrian-AS	Afro-Asiatic	Assyrian	1.5675	2.8396
UD_Azerbaijani-TueCL	Altaic	Azerbaijani	1.5160	2.2873
UD_Bambara-CRB	Mande	Bambara	1.1281	2.4091
UD_Basque-BDT	Basque	Basque	1.5137	2.4504
UD_Bavarian-MaiBaam	Indo-European	Bavarian	1.4989	2.8596
UD_Beja-Autogramm	Afro-Asiatic	Beja	1.5932	2.6781
UD_Belarusian-HSE	Indo-European	Belarusian	1.7771	2.5347
UD_Bengali-BRU	Indo-European	Bengali	1.1535	2.2497
UD_Bhojpuri-BHTB	Indo-European	Bhojpuri	1.9461	2.7011
UD_Bokota-ChibErgIS	unknown	Bokota	0.7561	2.2590
UD_Bororo-BDT	Bororoan	Bororo	1.6566	2.3446
UD_Breton-KEB	Indo-European	Breton	1.2973	2.6656
UD_Bulgarian-BTB	Indo-European	Bulgarian	1.5469	2.5939
UD_Buryat-BDT	Altaic	Buryat	1.5675	2.2713
UD_Cantonese-HK	Sino-Tibetan	Cantonese	1.7575	2.5770
UD_Cappadocian-AMGiC	Indo-European	Cappadocian	1.1904	2.5361
UD_Cappadocian-TueCL	Indo-European	Cappadocian	1.2366	2.6654
UD_Catalan-AnCora	Indo-European	Catalan	1.6519	2.7177
UD_Cebuano-GJA	Austronesian	Cebuano	2.0097	2.6478
